Cleaned Semester Data,,,,,,,,,,,,
,,,,,,,,,,,,
Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Bldg,Room,Days,Time,Instructor,Attributes
ARTS,352,1,5475,ABSTRACT PAINTING,Lecture,3,Hanes Art Center ,219,MW,11:15 - 14:00,"TRUONG,LIENClassEnrlCap:",
ARTS,368,1,12804,PRINT II,Lecture,3,Hanes Art Center ,301,TuTh,14:00 - 16:45,"Bunnag,RajClassEnrlCap:",VP- Visual or Performing Arts
ARTS,413,1,11836,ADVANCED CERAMIC PROJECTS,Lecture,3,Art Laboratory,121,TuTh,14:00 - 16:45,"NAM,YUN-DONGClassEnrlCap:",Research Intensive
ARTS,490,1,12805,ADV SPECIAL TOPICS IN STUDIO ,Lecture,3,Hanes Art Center ,222,TuTh,11:00 - 13:45,"TRUONG,HONG-ANClassEnrlCap:",Research Intensive
ARTS,596,82,4919,IND STUDY - STUDIO,Lecture,1 - 4,TBA,TBA,TBA,TBA,"HIRSCHFIELD,JAMESNClassEnrlCap:",
ARTS,596,118,4001,IND STUDY - STUDIO,Lecture,1 - 4,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,596,128,3506,IND STUDY - STUDIO,Lecture,1 - 4,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,596,172,3983,IND STUDY - STUDIO,Lecture,1 - 4,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,596,175,3547,IND STUDY - STUDIO,Lecture,1 - 4,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,596,186,3584,IND STUDY - STUDIO,Lecture,1 - 4,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,596,188,3381,IND STUDY - STUDIO,Lecture,1 - 4,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,596,191,12070,IND STUDY - STUDIO,Lecture,1 - 4,TBA,TBA,TBA,TBA,Staff,
ARTS,596,196,4419,IND STUDY - STUDIO,Lecture,1 - 4,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,596,197,4412,IND STUDY - STUDIO,Lecture,1 - 4,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,596,207,15013,IND STUDY - STUDIO,Lecture,1 - 4,TBA,TBA,TBA,TBA,"Metivier,LindsayJoClassEnrlCap:",
ARTS,692H,1,5544,HONORS IN STUDIO ART,Lecture,3,TBA,TBA,TBA,TBA,"Metivier,LindsayJoClassEnrlCap:",
ARTS,710,82,3376,GRADUATE STUDIO,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,710,128,3378,GRADUATE STUDIO,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,710,172,3377,GRADUATE STUDIO,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,710,177,3379,GRADUATE STUDIO,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,710,186,3380,GRADUATE STUDIO,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,710,191,3375,GRADUATE STUDIO,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,710,194,5864,GRADUATE STUDIO,Lecture,1 - 21,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,720,1,3483,QUALIFYING REVIEW,Lecture,2,TBA,TBA,TBA,TBA,"TRUONG,HONG-ANClassEnrlCap:",
ARTS,798,1,3401,MFA STUDIO CRITIQUE,Lecture,3,Art Laboratory,120,W,18:00 - 20:45,"Wannam,MartinFClassEnrlCap:",
ARTS,992,82,3403,MASTER'S PROJECT IN STUDIO ART,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,992,172,3405,MASTER'S PROJECT IN STUDIO ART,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,992,177,3406,MASTER'S PROJECT IN STUDIO ART,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,992,186,3407,MASTER'S PROJECT IN STUDIO ART,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,992,191,3408,MASTER'S PROJECT IN STUDIO ART,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,992,194,3409,MASTER'S PROJECT IN STUDIO ART,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARTS,992,196,4402,MASTER'S PROJECT IN STUDIO ART,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ARAB,102,2,2238,ELEMENTARY ARABIC II,Lecture,4,,TBA,TBA,TBA,"KAUFFMAN,ALAN",
ARAB,102,4,2240,ELEMENTARY ARABIC II,Lecture,4,Phillips,212,MTuWF,14:30 - 15:20,"Robinson,CarolineSimmonsClassEnrlCap:",
ARAB,204,1,2241,INTERMEDIATE ARABIC II,Lecture,4,,212,MTuWF,14:30 - 15:20,,
ARAB,204,2,5459,INTERMEDIATE ARABIC II,Lecture,4,,212,MTuWF,14:30 - 15:20,"KAUFFMAN,ALAN",
ARAB,300,1,5957,ARABIC GRAMMAR & COMPOSITION ,Lecture,3,New West,103,MWF,13:25 - 14:15,"ELKERDANY,DORIAYAHIAClassEnrlCap:",
ARAB,306,1,2242,ADVANCED ARABIC II,Lecture,3,Murphey,202,MWF,12:20 - 13:10,"Robinson,CarolineSimmons",
ARAB,408,1,14735,READINGS IN ARABIC II,Lecture,3,New West,103,MWF,12:20 - 13:10,"ELKERDANY,DORIAYAHIAClassEnrlCap:",
ASIA,57,1,13628,FYS DIS-ORIENTING THE ORIENT ,Lecture,3,Hanes Art Center ,215,MWF,13:25 - 14:15,"Dixon,DwayneEmil","VP- Visual or Performing Arts, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing, IDEA - FY - Fi Seminar"
ASIA,61,1,13629,INDIA/MASTER FILMMAKERS,Lecture,3,,,MWF,13:25 - 14:15,"LOTHSPEICH,PAMELAJO",
ASIA,74,1,13630,FYS: IMAGINING PALESTINE,Lecture,3,Hanes Art Center ,215,TuTh,11:00 - 12:15,"YAQUB,NADIA","VP- Visual or Performing Arts, BN- Beyond the North Atlantic, IDEA - Aesthetic and Interpretive Analysis, IDEA - Ways of Knowing, IDEA - FY - Fi Seminar"
ASIA,180,1,13012,INTRO ISLAM CIV M/E,Lecture,3,Wilson,217,TuTh,12:30 - 13:45,,"HS- Historical Analysis, BN- Beyond the North Atlantic, WB- The World Before 1750, IDEA - Ways of Knowing, IDEA - Engagement with the Human Past Combined Section ID: 1291(reli/asia180.001) - RELI 180(#12839)"
ASIA,181,1,5798,MODERN MUSLIM SOCIETIES,Lecture,3,Wilson,107,MW,12:20 - 13:10,"Ziad,WaleedClassEnrlCap:","HS- Historical Analysis, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past Combined Section ID: 0958(reli/asia181.001) - RELI 181(#5781)"
ASIA,181,601,10597,MODERN MUSLIM SOCIETIES,Recitation,3,Hanes Art Center ,117,F,09:05 - 09:55,,"HS- Historical Analysis, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past Combined Section ID: 1172(reli/asia181.601) - RELI 181(#9665)"
ASIA,181,602,10598,MODERN MUSLIM SOCIETIES,Recitation,3,Cobb Hall,24,F,10:10 - 11:00,,"HS- Historical Analysis, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past Combined Section ID: 1173(reli/asia181.602) - RELI 181(#9666)"
ASIA,181,603,10599,MODERN MUSLIM SOCIETIES,Recitation,3,Dey Hall,412,F,11:15 - 12:05,,"HS- Historical Analysis, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past Combined Section ID: 1174(reli/asia181.603) - RELI 181(#9667)"
ASIA,211,1,13631,THE SILK ROAD,Lecture,3,New West,219,Tu,18:20 - 20:50,"DRISCOLL,MARKW","BN- Beyond the North Atlantic, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past"
ASIA,235,1,13632,ISRAELI CINEMA,Lecture,3,New West,219,TuTh,12:30 - 13:45,"SHEMER,YARON","VP- Visual or Performing Arts, BN- Beyond the North Atlantic, GL- Global Issues, IDEA - Aesthetic and Interpretive Analysis Class Equivalents: ASIA 235/235H"
ASIA,260,1,6029,LANGUAGES OF SOUTHEAST ASIA ,Lecture,3,Peabody,2080,MWF,10:10 - 11:00,"BUTLER,BECKYAClassEnrlCap:",BN- Beyond the North Atlantic
ASIA,276,6,10004,MODERN MIDDLE EAST,Lecture,3,Wilson,107,MW,11:15 - 12:05,"SHIELDS,SARAHD","HS- Historical Analysis, BN- Beyond the North Atlantic, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Engagement with th Combined Section ID: 1111(hist/asia276.006) - HIST 276(#9681)"
ASIA,276,601,10006,MODERN MIDDLE EAST,Recitation,3,Greenlaw,106,F,14:30 - 15:20,,
ASIA,276,602,10007,MODERN MIDDLE EAST,Recitation,3,Global Center,3033,F,09:05 - 09:55,,
ASIA,276,603,10008,MODERN MIDDLE EAST,Recitation,3,Greenlaw,104,F,14:30 - 15:20,,
ASIA,276,604,10009,MODERN MIDDLE EAST,Recitation,3,Murphey,115,F,12:20 - 13:10,,
ASIA,276,605,10010,MODERN MIDDLE EAST,Recitation,3,Global Center,3033,F,13:25 - 14:15,,
ASIA,279,1,13220,ISLAMIC LAW,Lecture,3,Genome Sciences Buil,1374,TuTh,15:30 - 16:45,"Bhandari,ArpanClassEnrlCap:","PH- Philosophical and Moral Reasoning, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing Combined Section ID: 1307(reli/asia279.001) - RELI 279(#13219)"
ASIA,285,1,10847,BUDDHIST TRAD:  SE ASIA,Lecture,3,Greenlaw,101,TuTh,09:30 - 10:45,"LEVE,LAURENG","BN- Beyond the North Atlantic, CI- Communication Intensive, IDEA - Ways of Knowing, IDEA - Ethical and Civic Values Combined Section ID: 1180(reli/asia285.001) - RELI 285(#10808)"
ASIA,288,1,11521,20TH CENTURY JAPAN,Lecture,3,Phillips,247,MWF,10:10 - 11:00,"Wu,ZhuoJunJustinClassEnrlCap:",
ASIA,469,1,4289,ASIAN EC SYS,Lecture,3,Gardner,309,TuTh,08:00 - 09:15,"ROSEFIELDE,STEVENS",GR1 IDEA - Global Understanding and Engagement
ASIA,471,1,12600,GENDER/SEXUALITY IN ME LIT,Lecture,3,,309,TuTh,08:00 - 09:15,,
ASIA,538,1,13836,MIDDLE EAST & THE WEST,Lecture,3,Hamilton Hall,452,M,14:00 - 17:00,"AYDIN,CEMILClassEnrlCap:",
ASIA,692H,3,11295,SENIOR HONORS THESIS II,Lecture,3,TBA,TBA,TBA,TBA,"TAJ,AFROZNClassEnrlCap:","E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
ASIA,692H,4,13635,SENIOR HONORS THESIS II,Lecture,3,TBA,TBA,TBA,TBA,"VISSER,ROBINLClassEnrlCap:",
ASIA,722,1,12601,ASIA IN MOTION,Lecture,3,Global Center,3033,W,09:05 - 11:35,"Jo,Ji-YeonOhClassEnrlCap:",
ASIA,730,1,13636,THE EAST ASIAN ANTHROPOCENE ,Lecture,3,New West,103,W,15:35 - 18:05,"DRISCOLL,MARKWClassEnrlCap:",
ASIA,770,1,13637,THE MOVING IMAGINATION,Lecture,3,New West,103,TuTh,12:30 - 13:45,"TAJ,AFROZNClassEnrlCap:",
ASIA,782,1,13638,MIDDLE EASTERN VISUAL CULTURE,Lecture,3,New West,103,Tu,15:30 - 18:00,"YAQUB,NADIAClassEnrlCap:",
ASIA,993,1,13639,,,3,New West,103,Th,15:30 - 18:00,"SHEMER,YARON",
CHIN,102,1,2243,ELEMENTARY CHINESE II,Lecture,4,,103,Th,15:30 - 18:00,"Hu,Fengyan",
CHIN,102,4,2246,ELEMENTARY CHINESE II,Lecture,4,,103,Th,15:30 - 18:00,"Cai,Luoyi",
CHIN,150,1,13640,CHINESE CIVILIZAT,Lecture,3,Peabody,1040,TuTh,09:30 - 10:45,"HSIAO,LI-LING","BN- Beyond the North Atlantic, WB- The World Before 1750, IDEA - Ways of Knowing, IDEA - Engagement with the Human Past"
CHIN,150,601,13641,CHINESE CIVILIZAT,Recitation,3,Peabody,2072,F,09:05 - 09:55,"Dokupil,JosephRaymond","BN- Beyond the North Atlantic, WB- The World Before 1750, IDEA - Ways of Knowing, IDEA - Engagement with the Human Past"
CHIN,150,602,13642,CHINESE CIVILIZAT,Recitation,3,Peabody,2072,F,10:10 - 11:00,"Dokupil,JosephRaymond","BN- Beyond the North Atlantic, WB- The World Before 1750, IDEA - Ways of Knowing, IDEA - Engagement with the Human Past ____________________________________________________________________________________________________________________________________________________________ "
CHIN,150,604,13644,CHINESE CIVILIZAT,Recitation,3,Peabody,2072,F,12:20 - 13:10,"Dokupil,JosephRaymond","BN- Beyond the North Atlantic, WB- The World Before 1750, IDEA - Ways of Knowing, IDEA - Engagement with the Human Past"
CHIN,204,1,2247,INTERMEDIATE CHINESE II,Lecture,4,,2072,F,12:20 - 13:10,"Polin,LiniGe",
CHIN,204,2,2248,INTERMEDIATE CHINESE II,Lecture,4,Dey Hall,303A,MTuWF,14:30 - 15:20,"Polin,LiniGe",GR1 FL- Foreign Language
CHIN,212,1,2249,INTERMED WRIT CHIN,Lecture,3,Carolina Hall,204,MWF,10:10 - 11:00,"Fan,Na","GR1 FL- Foreign Language, IDEA - Global Language"
CHIN,212,2,2842,INTERMED WRIT CHIN,Lecture,3,Greenlaw,318,MWF,13:25 - 14:15,"Fan,Na","GR1 FL- Foreign Language, IDEA - Global Language"
CHIN,306,1,2250,ADVANCED CHINESE II,Lecture,3,Hanes Art Center ,215,MWF,10:10 - 11:00,"ZHOU,YI",GR1 Collaborative Online International Learning - COIL
CHIN,306,2,9946,ADVANCED CHINESE II,Lecture,3,Genome Sciences Buil,1370,MWF,12:20 - 13:10,"ZHOU,YIClassEnrlCap:",
CHIN,408,1,4247,READINGS CHINESE II,Lecture,3,Greenlaw,103,MWF,13:25 - 14:15,"Cai,LuoyiClassEnrlCap:",
CHIN,441,1,11444,CHINESE-ENGLISH TRANSLATION ,Lecture,3,Hanes Art Center ,215,MWF,12:20 - 13:10,"Polin,LiniGe","Public Service Flag - APPLES, SS- Social and Behavioral Science, CI- Communication Intensive, E3- Service Learning, IDEA - High-Impact: Service "
CHIN,525,1,13647,ANCIENT PHILOSOPHERS,Lecture,3,Hanes Art Center ,215,TuTh,14:00 - 15:15,"YUE,GANG","PH- Philosophical and Moral Reasoning, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Ethical and Civic Value"
CHIN,545,1,13648,CHINESE SCIENCE FICTION,Lecture,3,Venable,G311,TuTh,12:30 - 13:45,"VISSER,ROBINL","LA- Literary Arts, BN- Beyond the North Atlantic, CI- Communication Intensive, IDEA - Aesthetic and Interpretive Analysis, IDEA - Global Underst"
HEBR,102,1,2251,ELEMENTARY MODERN HEBREW II ,Lecture,3,New West,103,MWF,09:05 - 09:55,"SPRINTZIK,ANALAURAClassEnrlCap:",
HEBR,204,1,2252,INTERMEDIATE MOD HEBREW II,Lecture,3,New West,103,MWF,10:10 - 11:00,"SPRINTZIK,ANALAURAClassEnrlCap:",
HEBR,306,1,13293,ADVANCED MODERN HEBREW,Lecture,3,Global Center,3033,MWF,12:20 - 13:10,"SPRINTZIK,ANALAURAClassEnrlCap:",
HNUR,102,1,2253,ELEMENTARY HINDI-URDU II,Lecture,4,,3033,MWF,12:20 - 13:10,,
HNUR,102,2,2254,ELEMENTARY HINDI-URDU II,Lecture,4,,3033,MWF,12:20 - 13:10,"Caldwell,JohnS.",
HNUR,204,1,2255,INTERMED HIND-URDU II,Lecture,4,,3033,MWF,12:20 - 13:10,"SOFI,AADILZEFFER",
HNUR,306,1,2256,ADVANCED HINDI-URDU II,Lecture,3,New West,103,TuTh,14:00 - 15:15,"TAJ,AFROZN","LA- Literary Arts, BN- Beyond the North Atlantic, IDEA - Aesthetic and Interpretive Analysis, IDEA - Global Understanding and Engagement"
HNUR,308,1,11767,HINDI-URDU LAC,Lecture,1,New West,103,M,14:30 - 15:20,"Caldwell,JohnS.ClassEnrlCap:",
JAPN,102,3,2259,ELEMENTARY JAPANESE II,Lecture,4,,103,M,14:30 - 15:20,"IWASHITA,FUMI",
JAPN,102,4,2260,ELEMENTARY JAPANESE II,Lecture,4,,103,M,14:30 - 15:20,,
JAPN,102,5,3847,ELEMENTARY JAPANESE II,Lecture,4,Carolina Hall,213,MTuWTh,14:30 - 15:20,"SAWAMURA,KATSUHIKO",GR1 FL- Foreign Language
JAPN,102,6,11908,ELEMENTARY JAPANESE II,Lecture,4,Carolina Hall,213,MTuWTh,15:35 - 16:25,"SAWAMURA,KATSUHIKO",GR1 FL- Foreign Language
JAPN,162,1,4645,JAPANESE POPULAR CULTURE,Lecture,3,Global Center,1005,MW,11:15 - 12:05,"Dixon,DwayneEmil","VP- Visual or Performing Arts, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
JAPN,162,601,13672,JAPANESE POPULAR CULTURE,Recitation,3,Smith,107,F,09:05 - 09:55,"Hack,SylvieE","VP- Visual or Performing Arts, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
JAPN,162,602,13673,JAPANESE POPULAR CULTURE,Recitation,3,Smith,107,F,10:10 - 11:00,"Hack,SylvieEClassEnrlCap:","VP- Visual or Performing Arts, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
JAPN,162,603,13674,JAPANESE POPULAR CULTURE,Recitation,3,Smith,107,F,12:20 - 13:10,"Hack,SylvieE","VP- Visual or Performing Arts, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Ways of Knowing"
JAPN,204,1,2261,INTERMEDIATE JAPANESE II,Lecture,4,,107,F,12:20 - 13:10,"KATO,YUKO",
JAPN,204,2,3848,INTERMEDIATE JAPANESE II,Lecture,4,Peabody,2072,MTuWTh,14:30 - 15:20,"KATO,YUKO",GR1 FL- Foreign Language
JAPN,246,1,13675,EARLY MOD JAPAN HIST & CULTURE,Lecture,3,New West,219,TuTh,14:00 - 15:15,"Pitelka,MorganJ","HS- Historical Analysis, BN- Beyond the North Atlantic, IDEA - Global Understanding and Engagement, IDEA - Engagement with the Human Past Combined Section ID: 1321(kor/cmpl346/246) - HIST 247(#13723)"
JAPN,306,1,2262,ADVANCED JAPANESE II,Lecture,3,Stone Center,201,MWF,10:10 - 11:00,"Aratake,Yuki",GR1 BN- Beyond the North Atlantic
JAPN,411,1,5967,FOOD & CULTURE IN JAPAN,Lecture,3,New West,103,M,18:15 - 20:45,"Aratake,YukiClassEnrlCap:",BN- Beyond the North Atlantic
JAPN,418,1,11753,SERVICE LEARNING IN JAPANESE ,Lecture,3,New West,219,W,18:15 - 20:45,"SAWAMURA,KATSUHIKO","Public Service Flag - APPLES, E3- Service Learning, IDEA - Communication Beyond Carolina, IDEA - High-Impact: Service Learning Reserve Capacity:"
PRSN,102,1,2268,ELEMENTARY PERSIAN II,Lecture,3,Dey Hall,401,MWF,10:10 - 11:00,"ADEL,SHAHLAClassEnrlCap:",
PRSN,204,1,2850,INTERMEDIATE PERSIAN II,Lecture,3,New West,103,MWF,11:15 - 12:05,"ADEL,SHAHLAClassEnrlCap:",
PRSN,306,1,13677,"PERSIAN LIT, FILM, AND MEDIA ",Lecture,3,Dey Hall,405,MWF,13:25 - 14:15,"ADEL,SHAHLAClassEnrlCap:",
TURK,102,1,4249,ELEMENTARY TURKISH II,Lecture,3,TBA,TBA,MWF,10:15 - 11:05,"Havlioglu,DidemClassEnrlCap:",
TURK,204,1,4250,INTERMEDIATE TURKISH II,Lecture,3,TBA,TBA,MWF,13:45 - 14:35,"Havlioglu,DidemClassEnrlCap:",
VIET,102,1,11501,ELEMENTARY VIETNAMESE II,Lecture,3,TBA,TBA,MWF,12:20 - 13:10,"Nguyen,MinhXuanClassEnrlCap:",
VIET,204,1,13678,INTERMEDIATE VIETNAMESE II,Lecture,3,Hanes Art Center ,117,MWF,13:25 - 14:15,"Vo,DungNguyenPhuongClassEnrlCap:",
BIOL,53,1,9708,FYS TOPICS IN BIOTECH,Lecture,3,Genome Sciences Buil,1374,TuTh,12:30 - 13:45,"Dowen,JillClassEnrlCap:",
BIOL,89,1,12937,FYS: SPECIAL TOPICS,Lecture,3,,,TuTh,12:30 - 13:45,,
BIOL,101,1,2334,PRINCIPLES OF BIOL,Lecture,3,Genome Sciences Buil,G100,TuTh,09:30 - 10:45,"Hogan,KellyA.","GR1 PX- Physical and Life Science with Lab, IDEA - Natural Scientific Investigation Class Equivalents: BIOL 101/101H"
BIOL,101,2,2335,PRINCIPLES OF BIOL,Lecture,3,Genome Sciences Buil,G100,MW,15:35 - 16:50,"Hastie,EricLawrence","GR1 PX- Physical and Life Science with Lab, IDEA - Natural Scientific Investigation Class Equivalents: BIOL 101/101H"
BIOL,101,900,12467,PRINCIPLES OF BIOL,Lecture,3,TBA,TBA,TBA,TBA,Staff,"GR1 PX- Physical and Life Science with Lab, IDEA - Natural Scientific Investigation Class Equivalents: BIOL 101/101H"
BIOL,101L,402,2345,INTRO BIOLOGY LAB,Lab,1,Coker,208,M,12:30 - 15:15,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,403,11158,INTRO BIOLOGY LAB,Lab,1,Coker,209,M,12:30 - 15:15,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,404,4544,INTRO BIOLOGY LAB,Lab,1,Coker,208,M,16:00 - 18:45,,
BIOL,101L,406,2349,INTRO BIOLOGY LAB,Lab,1,Coker,207,M,16:00 - 18:45,,"GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,407,2350,INTRO BIOLOGY LAB,Lab,1,Coker,208,Tu,09:30 - 12:15,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,408,2351,INTRO BIOLOGY LAB,Lab,1,Coker,209,Tu,09:30 - 12:15,"STEGENGA,BARBARAD",
BIOL,101L,410,2353,INTRO BIOLOGY LAB,Lab,1,Coker,208,Tu,12:30 - 15:15,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,411,4545,INTRO BIOLOGY LAB,Lab,1,Coker,209,Tu,12:30 - 15:15,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,412,5440,INTRO BIOLOGY LAB,Lab,1,Coker,207,Tu,12:30 - 15:15,,
BIOL,101L,414,2355,INTRO BIOLOGY LAB,Lab,1,Coker,209,Tu,16:00 - 18:45,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,415,3967,INTRO BIOLOGY LAB,Lab,1,Coker,207,Tu,16:00 - 18:45,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,416,2356,INTRO BIOLOGY LAB,Lab,1,Coker,208,W,09:05 - 11:50,,
BIOL,101L,418,2357,INTRO BIOLOGY LAB,Lab,1,Coker,207,W,09:05 - 11:50,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,419,2358,INTRO BIOLOGY LAB,Lab,1,Coker,208,W,12:30 - 15:15,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,420,11160,INTRO BIOLOGY LAB,Lab,1,Coker,209,W,12:30 - 15:15,,
BIOL,101L,423,2359,INTRO BIOLOGY LAB,Lab,1,Coker,208,W,16:00 - 18:45,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,424,5015,INTRO BIOLOGY LAB,Lab,1,Coker,209,W,16:00 - 18:45,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,425,12938,INTRO BIOLOGY LAB,Lab,1,Coker,207,Th,12:30 - 15:15,,
BIOL,101L,427,15728,INTRO BIOLOGY LAB,Lab,1,Coker,209,Th,12:30 - 15:15,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,101L,428,15729,INTRO BIOLOGY LAB,Lab,1,Coker,207,W,12:30 - 15:15,"STEGENGA,BARBARAD","GR1 CI- Communication Intensive, IDEA - Empirical Investigation Lab"
BIOL,103,1,12940,HOW CELLS FUNCTION,Lecture,3,Genome Sciences Buil,G200,MWF,09:05 - 09:55,"GARLAND,ALAINAL",GR1 IDEA - Natural Scientific Investigation
BIOL,103,2,12941,HOW CELLS FUNCTION,Lecture,3,Genome Sciences Buil,G200,MWF,10:10 - 11:00,"GARLAND,ALAINAL",GR1 IDEA - Natural Scientific Investigation
BIOL,103,01F,12942,HOW CELLS FUNCTION,Lecture,3,Genome Sciences Buil,1374,TuTh,14:00 - 15:15,"OTT,LAURAEClassEnrlCap:",
BIOL,115,1,12947,REASONING WITH DATA,Lecture,3,Greenlaw,101,MWF,13:25 - 14:15,,"QR- Quantitative Reasoning, IDEA - Quantitative Reasoning"
BIOL,118,1,5983,HEALTH PROFESSION THRIVE 2,Lecture,1,TBA,TBA,W,15:35 - 17:00,"GARLAND,ALAINALClassEnrlCap:",
BIOL,201,601,2361,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1377,Tu,15:30 - 16:20,"Reinhardt,EmmaMarieClassEnrlCap:",
BIOL,201,602,2362,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1377,Tu,16:30 - 17:20,"Reinhardt,EmmaMarieClassEnrlCap:",
BIOL,201,603,2363,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1377,Tu,17:30 - 18:20,"Reinhardt,EmmaMarieClassEnrlCap:",
BIOL,201,604,2364,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1377,W,09:05 - 09:55,"Evans,Mara","GR1 PL- Physical and Life Science, QI- Quantitative Intensive"
BIOL,201,605,2365,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1377,W,11:15 - 12:05,"Niewold,JordynElizabethClassEnrlCap:",
BIOL,201,606,2366,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1377,W,12:20 - 13:10,"Evans,Mara",
BIOL,201,607,2367,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1377,W,13:25 - 14:15,"Fuller,JoshuaBrandonClassEnrlCap:",
BIOL,201,608,2368,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1377,W,14:30 - 15:20,"Fuller,JoshuaBrandonClassEnrlCap:",
BIOL,201,701,4204,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1378,Tu,15:30 - 16:20,"Frasson,NicolasCamilleClassEnrlCap:",
BIOL,201,702,2370,ECOLOGY AND EVOLUTION,Recitation,4,Genome Sciences Buil,1378,Tu,16:30 - 17:20,"Frasson,NicolasCamilleClassEnrlCap:",
